bash,app-shell/bash,5.2.37,9599b22ecd1d5787ad7d3b7bf0c59f312b3396d1e281175dd1f8a4014da621ff,https://ftpmirror.gnu.org/bash/bash-VVV.tar.gz,https://www.gnu.org/software/bash/,bash is the GNU Bourne again shell
bzip2,app-arch/bzip2,1.0.8,ab5a03176ee106d3f0fa90e381da478ddae405918153cca248e682cd0c4a2269,https://sourceware.org/pub/bzip2/bzip2-VVV.tar.gz,https://www.sourceware.org/bzip2/,bzip2 is a freely available patent free high-quality data compressor
coreutils,app-sys/coreutils,9.5,cd328edeac92f6a665de9f323c93b712af1858bc2e0d88f3f7100469470a1b8a,https://ftpmirror.gnu.org/coreutils/coreutils-VVV.tar.xz,https://www.gnu.org/software/coreutils/,These are the core utilities which are expected to exist on every operating system
dash,app-shell/dash,0.5.12,6a474ac46e8b0b32916c4c60df694c82058d3297d8b385b74508030ca4a8f28a,http://gondor.apana.org.au/~herbert/dash/files/dash-VVV.tar.gz,http://gondor.apana.org.au/~herbert/dash/,The Debian Almquist shell
diffutils,app-util/diffutils,3.10,90e5e93cc724e4ebe12ede80df1634063c7a855692685919bfe60b556c9bd09e,https://ftpmirror.gnu.org/diffutils/diffutils-VVV.tar.xz,https://www.gnu.org/software/diffutils/,GNU Diffutils is a package of several programs related to finding differences between files
e2fsprogs,app-util/e2fsprogs,1.47.1,5a33dc047fd47284bca4bb10c13cfe7896377ae3d01cb81a05d406025d99e0d1,https://mirrors.edge.kernel.org/pub/linux/kernel/people/tytso/e2fsprogs/vVVVe2fsprogs-VVV.tar.xz,https://e2fsprogs.sourceforge.net/,Utilities for administrating the ext2 ext3 and ext4 file systems
file,app-util/file,5.45,fc97f51029bb0e2c9f4e3bffefdaf678f0e039ee872b9de5c002a6d09c784d82,ftp://ftp.astron.com/pub/file/file-VVV.tar.gz,https://www.darwinsys.com/file/,file is a utility which guesses a file's type based on its content
findutils,app-util/findutils,4.9.0,a2bfb8c09d436770edc59f50fa483e785b161a3b7b9d547573cb08065fd462fe,https://ftpmirror.gnu.org/findutils/findutils-VVV.tar.gz,https://www.gnu.org/software/findutils/,GNU Find Utilities are the basic directory searching utilities
gawk,app-util/gawk,5.3.1,694db764812a6236423d4ff40ceb7b6c4c441301b72ad502bb5c27e00cd56f78,https://ftpmirror.gnu.org/gawk/gawk-VVV.tar.xz,https://www.gnu.org/software/gawk/,GNU implementation of the AWK text processor
git,dev-util/git,2.46.2,5ee8a1c68536094a4f7f9515edc154b12a275b8a57dda4c21ecfbf1afbae2ca3,https://mirrors.edge.kernel.org/pub/software/scm/git/git-VVV.tar.xz,https://git-scm.com/,git is a free and open source distributed version control system
